"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 25 16:54:08 CST 2019","Fri Oct 25 16:54:09 CST 2019","352","","TestCaseParam","TestCaseParam","","","test_all[get_value5]","接口参数化"
"failed","Fri Oct 25 16:54:04 CST 2019","Fri Oct 25 16:54:08 CST 2019","3115","","TestCaseParam","TestCaseParam","","","test_all[get_value2]","接口参数化"
"failed","Fri Oct 25 16:54:08 CST 2019","Fri Oct 25 16:54:08 CST 2019","81","","TestCaseParam","TestCaseParam","","","test_all[get_value3]","接口参数化"
"passed","Fri Oct 25 16:54:01 CST 2019","Fri Oct 25 16:54:04 CST 2019","3083","","TestCaseParam","TestCaseParam","","","test_all[get_value1]","接口参数化"
"failed","Fri Oct 25 16:54:09 CST 2019","Fri Oct 25 16:54:09 CST 2019","705","","TestCaseParam","TestCaseParam","","","test_all[get_value6]","接口参数化"
"failed","Fri Oct 25 16:54:08 CST 2019","Fri Oct 25 16:54:08 CST 2019","675","","TestCaseParam","TestCaseParam","","","test_all[get_value4]","接口参数化"
"failed","Fri Oct 25 16:54:01 CST 2019","Fri Oct 25 16:54:01 CST 2019","33","","TestCaseParam","TestCaseParam","","","test_all[get_value0]","接口参数化"
